Segment,Count,Percentage,Total_Donated,Pct_of_Total,Average,Median,Min,Max,Std_Dev,Avg_Num_Donations
Small,1260398,33.42%,"$162,682,076.00",0.91%,$129.07,$111.00,$1.00,$250.00,$75.88,3.43
Medium,1310187,34.74%,"$756,590,311.00",4.25%,$577.47,$500.00,$251.00,"$1,000.00",$228.90,8.46
Large,1201005,31.84%,"$16,893,759,855.00",94.84%,"$14,066.35","$2,750.00","$1,001.00","$317,239,436.00","$560,740.17",45.96
